countriesAndTerritories,As of Population,continentExp,,,,,,,,,,,,,,,,,,,
Afghanistan,3.54873E-06,Asia,,,,Row Labels,Average of As of Population,,,,,,,,,,,,,,
Afghanistan,5.25738E-06,Asia,,,,Afghanistan,3.75479E-06,,countriesAndTerritories,As of Population,Ranking,,Row Labels,Average of As of Population,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,2.94441E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,2.10315E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.68252E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.68252E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,9.25385E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,2.10315E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,2.10315E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,3.36504E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,6.73007E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,7.1507E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,6.73007E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,9.67448E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,6.73007E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,6.30945E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,7.1507E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,7.99196E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.83322E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-06,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,5.04756E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,7.57133E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.1357E-06,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.30395E-06,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,3.36504E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,2.52378E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.68252E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,1.26189E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,2.10315E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,2.10315E-07,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,8.41259E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,4.2063E-08,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Taiwan,0,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,8.58275E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,0,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.8278E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.72051E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.72051E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.8278E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.61323E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.50594E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.39866E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.75495E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.4331E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.75495E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.54038E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.64767E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.75495E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.54038E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,7.40262E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,0,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.4331E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.64767E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.54038E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.75495E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.64767E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.07681E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.96952E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.75495E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.4331E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.64767E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,3.86224E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.29137E-06,Asia,,,,,,,,,,,,,,,,,,,
Tajikistan,4.18409E-06,Asia,,,,,,,,,,,,,,,,,,,
